Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,3,ROMA,SASSUOLO,12/09/2021,OLIMPICO STADIUM,20:45,SIMONE  SOZZA,ALESSIO  TOLFO,ANTONIO  VONO,MANUEL  VOLPI,ROSARIO  ABISSO,LUCA MONDIN,2,1,H,JOSE' MOURINHO,ALESSIO DIONISI,4-2-3-1,4-2-3-1,97'36,54'33,27'50,26'43,56%,27'02 (50%),18'18 (68%),8'44 (32%),27'31 (50%),19'47 (72%),7'44 (28%),5'56,4'35,3'35,3'44,3'43,5'29,4'24,4'08,5'12,4'23,4'03,5'21,19,13,9(2),7(1),2,0,0,0,9,6,1,1,9,5,6,5,1,1,9,5,2,1,1,6,8,7,4,6,7,11,384,402,87%,88%,56,52,134,131,3/10,1/4,22,28,2,2,26,25,0 (0),0 (0),106.484,28.818,67.166,10.5,106.377,29.086,68.701,8.59,6.6,6.5,17 (43%),8 (19%),15 (38%),20 (45%),10 (23%),14 (32%),632,186,327,119,632,286,264,82,4,32,33,2,13,42,54,6,42,60,65,43,45,31,19,22,24,24,17,10,6,8,19,11,11,41,52,7,41,39,60,35,37,35,47,40,26,13,37,29,11,14,15,15,4,12,10,1,STEPHAN EL SHAARAWY,92,FILIP DJURICIC,10,1.57,4.75,5
2021-2022,3,BOLOGNA,HELLAS VERONA,13/09/2021,RENATO DALL'ARA STADIUM,20:45,IVANO  PEZZUTO,GIOVANNI  BACCINI,FILIPPO  BERCIGLI,FRANCESCO  COSSO,LUIGI  NASCA,FABIANO PRETI,1,0,H,SINISA MIHAJLOVIC,EUSEBIO DI FRANCESCO,4-2-3-1,3-4-2-1,97’39,45’28,24’55,20’33,47%,21’41 (48%),8’53 (41%),12’48 (59%),23’47 (52%),11’05 (47%),12’42 (53%),4’20,3’52,2’57,3’35,3’06,3’52,5’00,4’58,3’48,4’18,2’36,3’08,13,5,4(1),1(0),0,0,0,0,0,1,1,0,7,1,1,3,2,3,8,1,1,0,0,2,11,8,6,2,14,21,235,367,74%,81%,66,92,137,194,9/17,2/13,22,24,4,1,52,49,0 (0),0 (0),106.177,29.903,68.067,8.207,103.191,29.821,65.87,7.5,6.4,6.2,7 (24%),11 (38%),11 (38%),10 (34%),5 (18%),14 (48%),567,167,247,153,678,216,328,134,4,24,40,3,31,18,31,16,31,23,46,28,15,38,44,22,24,27,26,18,19,12,15,12,12,54,34,10,19,26,44,17,23,54,69,33,24,49,40,36,20,25,16,26,14,16,8,9,MATTIAS SVANBERG,32,ANTONIN BARAK,7,2.1,3.7,3.2
2021-2022,4,SASSUOLO,TORINO,17/09/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,20:45,MARCO  PICCININI,FABIANO  PRETI,ALESSIO  BERTI,FRANCESCO  COSSO,VALERIO  MARINI,ANTONIO GIUA,0,1,A,ALESSIO DIONISI,IVAN JURIC,4-2-3-1,3-4-2-1,96'16,50'17,23'08,27'09,52%,26'21 (52%),16'29 (63%),9'52 (37%),23'56 (48%),11'55 (50%),12'01 (50%),4'33,4'12,4'03,5'13,3'26,4'54,3'27,2'31,4'22,4'47,3'37,5'12,10,18,2(0),6(1),1,1,0,0,2,5,1,2,5,11,3,2,3,1,3,10,0,1,1,4,7,6,6,3,7,20,357,324,78%,81%,49,99,134,184,1/5,2/10,36,19,3,7,36,33,0 (0),0 (0),106.805,29.35,68.472,8.983,107.324,30.265,67.51,9.549,6.5,6.4,4 (17%),14 (58%),6 (25%),9 (22%),20 (49%),12 (29%),677,265,314,98,642,164,300,178,7,43,56,20,21,43,48,27,35,44,56,43,28,39,44,25,14,17,19,20,6,8,9,5,2,27,23,2,22,36,30,22,35,40,42,35,42,27,36,43,33,31,31,22,17,16,15,13,GIAN MARCO FERRARI,31,MARKO PJACA,11,1.72,4,4.33
2021-2022,4,GENOA,FIORENTINA,18/09/2021,LUIGI FERRARIS STADIUM,15:00,LIVIO  MARINELLI,FILIPPO  MELI,VALERIO  COLAROSSI,ALBERTO  SANTORO,DANIELE  CHIFFI,DARIO CECCONI,1,2,A,DAVIDE BALLARDINI,VINCENZO ITALIANO,4-2-3-1,4-3-3,103'03,51'48,25'43,26'05,50%,18'09 (35%),13'46 (76%),4'23 (24%),33'39 (65%),17'51 (53%),15'48 (47%),3'23,1'09,3'41,2'35,3'14,4'08,6'17,4'03,7'10,5'31,3'15,7'24,9,16,3(1),5(2),0,0,1,1,2,2,0,0,3,6,3,2,3,5,2,5,0,1,3,1,10,6,1,11,13,16,250,512,79%,89%,25,114,69,247,1/5,4/13,19,52,1,3,50,22,1 (1),0 (0),111.534,29.237,73.888,8.409,109.13,30.41,70.141,8.579,6.3,6.3,3 (18%),5 (29%),9 (53%),6 (19%),11 (34%),15 (47%),547,276,195,76,795,221,374,200,12,51,48,14,30,49,54,18,26,32,51,10,21,22,21,12,17,15,11,13,8,6,3,3,11,24,32,10,22,33,56,33,24,64,64,46,23,62,59,32,45,41,22,28,29,10,15,10,DOMENICO CRISCITO,4,GIACOMO BONAVENTURA,5,3.3,3.3,2.25
2021-2022,4,INTER,BOLOGNA,18/09/2021,GIUSEPPE MEAZZA STADIUM,18:00,GIOVANNI  AYROLDI,RODOLFO  DI VUOLO,DAVIDE  IMPERIALE,MATTEO  GARIGLIO,MARCO  GUIDA,DANIELE PATERNA,6,1,H,SIMONE INZAGHI,SINISA MIHAJLOVIC,3-5-2,4-2-3-1,91'58,58'00,28'07,29'53,63%,31'31 (54%),13'54 (44%),17'37 (56%),26'29 (46%),11'51 (45%),14'38 (55%),4'31,3'38,6'05,6'33,6'20,4'24,4'49,4'55,4'09,3'36,2'59,6'02,19,7,11(6),2(1),1,0,0,0,9,2,1,0,5,5,1,5,3,0,11,3,5,1,2,0,10,8,5,1,10,9,391,459,92%,88%,107,106,220,247,0/0,5/12,28,24,4,1,35,24,0 (0),0 (0),108.266,27.013,71.625,9.628,103.329,28.059,66.05,9.22,6.8,6.5,10 (34%),8 (28%),11 (38%),9 (32%),9 (32%),10 (36%),624,199,277,148,707,177,347,183,4,49,27,10,10,28,38,33,20,46,38,26,28,37,43,39,20,18,38,25,8,13,17,9,5,27,35,2,25,33,38,12,30,59,56,22,44,44,52,40,48,43,30,22,14,9,13,4,EDIN DZEKO,9,ARTHUR THEATE,6,1.36,5,8.5
2021-2022,4,SALERNITANA,ATALANTA,18/09/2021,ARECHI STADIUM,20:45,PAOLO  VALERI,ALESSANDRO  GIALLATINI,PIETRO  DEI GIUDICI,FRANCESCO  FOURNEAU,MARCO  DI BELLO,NICCOLO' PAGLIARDINI,0,1,A,FABRIZIO CASTORI,GIAN PIERO GASPERINI,3-4-1-2,3-4-1-2,95'19,43'50,24'00,19'50,46%,20'09 (46%),10'07 (50%),10'02 (50%),23'41 (54%),11'21 (48%),12'20 (52%),3'23,3'30,3'50,2'43,2'02,4'41,3'49,4'19,5'09,3'06,3'12,4'06,11,10,1(0),3(1),0,0,0,0,0,2,2,1,8,3,2,1,2,4,4,4,0,1,2,1,6,3,6,4,21,13,281,447,76%,84%,73,122,186,235,5/10,2/10,13,26,2,3,40,52,0 (0),0 (0),104.4,29.543,66.862,7.995,103.25,31.799,63.586,7.865,6.6,6.5,12 (32%),18 (49%),7 (19%),10 (22%),17 (38%),18 (40%),605,178,289,138,756,218,352,186,6,25,28,11,23,29,30,26,30,29,34,36,29,55,48,28,15,27,34,24,4,9,15,10,8,40,26,8,27,46,33,30,38,48,49,50,57,45,23,42,37,44,35,20,21,12,11,6,CEDRIC GONDO,15,DUVAN ZAPATA,91,10,5.5,1.3
2021-2022,4,EMPOLI,SAMPDORIA,19/09/2021,CARLO CASTELLANI STADIUM,12:30,MAURIZIO  MARIANI,EMANUELE  PRENNA,ORLANDO  PAGNOTTA,LORENZO  MAGGIONI,PAOLO SILVIO  MAZZOLENI,GIACOMO PAGANESSI,0,3,A,AURELIO ANDREAZZOLI,ROBERTO D'AVERSA,4-3-1-2,4-4-2,94'22,56'37,26'53,29'44,60%,28'35 (50%),15'21 (54%),13'14 (46%),28'02 (50%),19'25 (69%),8'37 (31%),3'41,5'04,4'23,5'12,4'32,5'43,4'10,3'59,5'36,3'34,3'36,7'08,15,14,4(0),7(3),0,1,0,0,2,7,0,1,5,5,4,4,6,2,2,7,0,2,7,4,5,11,8,8,10,10,311,265,78%,74%,89,80,162,157,4/20,2/7,25,41,2,1,28,50,0 (0),0 (0),105.958,25.652,69.506,10.8,102.499,26.52,65.927,10.052,6.8,6.8,7 (30%),4 (18%),12 (52%),10 (42%),5 (20%),9 (38%),634,190,262,182,602,236,218,148,8,34,31,6,33,30,27,21,39,34,46,24,34,42,27,16,41,35,21,18,28,16,7,16,16,42,61,19,18,17,29,34,19,22,35,30,38,24,16,34,31,25,21,22,16,11,13,9,SZYMON ZURKOWSKI,27,FRANCESCO CAPUTO,10,2.55,3.6,2.6
2021-2022,4,VENEZIA,SPEZIA,19/09/2021,PIER LUIGI PENZO STADIUM,15:00,ROSARIO  ABISSO,DOMENICO  ROCCA,ANDREA  ZINGARELLI,LUCA  MASSIMI,MARCO  DI BELLO,MAURO GALETTO,1,2,A,PAOLO ZANETTI,THIAGO  MOTTA,4-3-3,3-4-3,97'39,44'46,24'48,19'58,46%,21'17 (48%),14'00 (66%),7'17 (34%),23'29 (52%),13'24 (57%),10'05 (43%),2'12,4'04,4'30,2'29,3'04,4'58,5'55,3'17,4'50,3'29,2'44,3'15,14,12,3(1),3(2),2,0,1,0,2,1,0,0,6,6,1,2,5,3,2,2,1,1,0,0,7,10,3,10,13,10,286,357,79%,77%,53,87,100,182,3/10,6/14,32,24,1,0,52,50,0 (0),0 (0),106.772,24.653,70.428,11.691,110.133,25.235,72.783,12.115,7.2,7.1,14 (45%),7 (23%),10 (32%),9 (33%),7 (26%),11 (41%),631,245,260,126,735,253,324,158,15,42,32,14,31,50,38,23,41,46,35,36,15,19,33,35,22,11,22,29,7,8,13,14,14,40,42,6,29,44,34,44,37,40,47,45,19,27,49,60,16,26,23,38,14,8,16,17,PIETRO CECCARONI,32,MEHDI BOURABIA,6,2.45,3.4,2.9
2021-2022,4,HELLAS VERONA,ROMA,19/09/2021,MARCANTONIO BENTEGODI STADIUM,18:00,FABIO  MARESCA,PASQUALE  DE MEO,CHRISTIAN  ROSSI,DANIELE  MINELLI,GIANLUCA  AURELIANO,MATTEO PASSERI,3,2,H,IGOR TUDOR,JOSE' MOURINHO,3-4-2-1,4-2-3-1,96'58,49'54,23'27,26'27,51%,26'07 (52%),14'43 (56%),11'24 (44%),23'47 (48%),12'49 (54%),10'58 (46%),5'22,3'51,1'50,5'20,7'12,2'32,3'51,4'59,3'34,3'02,2'53,5'29,10,15,6(3),2(1),0,0,0,0,3,2,0,1,3,5,1,3,1,8,4,2,2,1,3,2,5,8,3,8,14,13,339,271,78%,70%,67,59,153,130,0/0,2/7,13,26,1,1,57,45,0 (0),0 (0),110.993,28.092,71.729,11.172,108.987,27.493,71.025,10.469,6.8,6.7,14 (30%),16 (34%),17 (36%),8 (17%),21 (43%),19 (40%),683,199,363,121,638,219,283,136,5,34,40,7,21,25,39,28,26,75,82,39,32,49,36,24,31,26,20,21,9,3,7,4,3,33,48,10,22,40,39,24,29,44,51,22,39,45,35,18,13,29,24,17,16,20,14,3,ANTONIN BARAK,7,LORENZO PELLEGRINI,7,4,3.8,1.83
2021-2022,4,LAZIO,CAGLIARI,19/09/2021,OLIMPICO STADIUM,18:00,DAVIDE  GHERSINI,MARCO  BRESMES,ALESSANDRO  LO CICERO,FRANCESCO  MERAVIGLIA,LUCA  BANTI,ALESSANDRO COSTANZO,2,2,D,MAURIZIO SARRI,WALTER MAZZARRI,4-3-3,3-5-2,97'13,51'40,25'06,26'34,53%,33'15 (64%),13'21 (40%),19'54 (60%),18'25 (36%),13'21 (72%),5'04 (28%),4'42,5'15,6'00,5'06,3'47,8'26,2'27,3'30,3'12,2'39,2'08,4'29,28,10,10(2),3(2),2,0,0,0,6,3,1,1,8,4,1,7,10,3,5,4,1,2,1,4,17,12,10,1,3,11,604,167,88%,65%,203,37,375,88,10/23,3/4,25,26,3,2,21,63,0 (0),0 (0),109.189,27.944,72.748,8.497,107.126,27.984,72.199,6.943,6.7,6.6,16 (38%),8 (19%),18 (43%),5 (22%),4 (17%),14 (61%),959,175,464,320,522,246,201,75,11,20,27,7,14,25,47,24,36,54,73,65,62,60,66,48,52,49,79,58,24,15,25,18,12,67,51,11,20,43,22,20,29,19,29,23,37,29,15,20,14,12,12,9,10,9,6,3,CIRO IMMOBILE,17,JOAO PEDRO,10,1.44,4.75,7
2021-2022,4,JUVENTUS,MILAN,19/09/2021,ALLIANZ STADIUM STADIUM,20:45,DANIELE  DOVERI,CIRO  CARBONE,MAURO  VIVENZI,ANTONIO  RAPUANO,ALEANDRO  DI PAOLO,GIORGIO PERETTI,1,1,D,MASSIMILIANO ALLEGRI,STEFANO PIOLI,4-4-2,4-2-3-1,95'10,48'25,25'18,23'07,51%,22'03 (46%),12'05 (55%),9'58 (45%),26'22 (54%),12'19 (47%),14'03 (53%),5'07,3'53,3'54,3'47,2'23,2'59,3'53,3'46,4'45,4'42,4'31,4'46,9,13,4(1),3(1),0,1,0,0,4,2,0,0,5,6,2,3,0,4,4,3,1,1,3,0,7,8,4,4,13,16,326,437,83%,90%,54,124,154,259,2/2,6/16,54,32,3,2,22,30,0 (0),0 (0),107.675,28.828,69.064,9.783,105.423,28.019,67.456,9.948,6.5,6.5,10 (38%),9 (35%),7 (27%),9 (28%),8 (25%),15 (47%),601,220,288,93,701,151,355,195,10,36,36,4,34,45,38,17,40,52,33,26,30,38,40,29,17,12,21,20,5,4,8,6,2,23,21,10,22,36,26,11,31,53,45,33,33,60,56,44,36,42,51,27,15,10,8,6,ALVARO MORATA,9,ANTE REBIC,12,2.1,3.4,3.5
2021-2022,4,UDINESE,NAPOLI,20/09/2021,DACIA ARENA - STADIO FRIULI STADIUM,20:45,GIANLUCA  MANGANIELLO,STEFANO  ALASSIO,LUCA  MONDIN,MATTEO  MARCHETTI,MASSIMILIANO  IRRATI,STEFANO LIBERTI,0,4,A,LUCA GOTTI,LUCIANO SPALLETTI,3-5-2,4-3-3,93'57,50'59,27'10,23'49,54%,20'12 (40%),11'33 (57%),8'39 (43%),30'47 (60%),18'26 (60%),12'21 (40%),2'37,3'42,4'10,2'16,3'12,4'15,6'47,5'10,4'44,4'10,2'58,6'59,9,18,1(0),8(4),0,2,0,0,0,8,0,2,5,7,4,1,3,3,1,9,0,3,3,3,7,15,2,5,10,11,338,588,88%,91%,66,124,155,253,2/5,4/5,19,36,0,6,31,27,0 (0),0 (0),104.462,27.203,67.886,9.373,106.555,25.639,71.399,9.517,6.5,6.7,13 (48%),4 (15%),10 (37%),9 (32%),8 (29%),11 (39%),540,161,272,107,817,258,374,185,4,9,40,3,13,23,43,26,16,36,42,35,33,36,48,26,18,16,28,18,7,5,7,8,18,33,33,9,27,49,62,27,34,64,75,38,34,38,56,35,42,33,29,27,20,13,16,5,IGNACIO PUSSETTO,23,KALIDOU KOULIBALY,26,4.5,3.6,1.83
2021-2022,5,BOLOGNA,GENOA,21/09/2021,RENATO DALL'ARA STADIUM,18:30,FRANCESCO  FOURNEAU,GIACOMO  PAGANESSI,PASQUALE  CAPALDO,ANDREA  COLOMBO,LUCA  BANTI,ALESSANDRO LO CICERO,2,2,D,SINISA MIHAJLOVIC,DAVIDE BALLARDINI,4-2-3-1,4-2-3-1,96'51,45'10,24'13,20'57,47%,26'21 (58%),12'16 (47%),14'05 (53%),18'49 (42%),9'59 (53%),8'50 (47%),5'20,4'25,4'29,3'16,4'41,4'10,3'42,2'44,3'33,4'36,2'10,2'05,17,11,6(2),6(2),0,0,1,1,5,4,1,0,5,4,4,3,6,1,7,4,0,1,0,2,13,4,7,2,14,15,445,265,83%,76%,96,44,239,113,3/7,4/13,23,17,4,2,35,29,1 (1),1 (1),104.197,27.809,68.154,8.234,100.452,26.567,66.472,7.413,6.3,6.4,13 (37%),11 (32%),11 (31%),5 (23%),4 (18%),13 (59%),740,210,358,172,562,229,242,91,7,22,39,7,34,27,40,34,32,46,39,28,53,56,63,41,27,32,31,35,10,8,18,11,9,50,40,2,15,41,54,18,24,40,35,28,36,29,28,22,21,17,7,15,11,10,7,3,MARKO ARNAUTOVIC,9,DOMENICO CRISCITO,4,1.95,3.5,3.75
2021-2022,5,ATALANTA,SASSUOLO,21/09/2021,GEWISS STADIUM STADIUM,20:45,DAVIDE  MASSA,FILIPPO  VALERIANI,GIUSEPPE  PERROTTI,LIVIO  MARINELLI,PIERO  GIACOMELLI,FILIPPO MELI,2,1,H,GIAN PIERO GASPERINI,ALESSIO DIONISI,3-4-2-1,4-2-3-1,94'04,50'27,26'07,24'20,54%,24'09 (48%),12'17 (51%),11'52 (49%),26'18 (52%),15'20 (58%),10'58 (42%),4'05,5'23,3'08,3'51,2'50,4'52,5'37,2'58,4'56,4'01,2'31,6'15,14,8,5(2),1(1),0,0,0,0,2,0,0,0,8,4,0,3,1,3,5,3,2,0,2,0,8,10,5,5,17,16,367,401,82%,81%,100,69,183,169,4/6,1/10,28,35,2,2,38,31,0 (0),0 (0),109.087,28.229,71.3,9.558,107.4,27.885,70.419,9.096,6.8,6.7,8 (24%),16 (49%),9 (27%),6 (29%),12 (57%),3 (14%),700,232,271,197,728,293,286,149,4,26,33,2,34,43,60,30,44,26,37,34,32,27,24,47,45,34,24,32,20,17,14,11,21,35,55,12,21,58,56,35,36,36,34,35,40,50,30,25,24,38,28,20,12,3,13,11,DAVIDE ZAPPACOSTA,77,DOMENICO BERARDI,25,1.5,4.75,6
2021-2022,5,FIORENTINA,INTER,21/09/2021,ARTEMIO FRANCHI STADIUM,20:45,MICHAEL  FABBRI,ALESSANDRO  COSTANZO,MATTEO  PASSERI,LUCA  ZUFFERLI,FABIO  MARESCA,CIRO CARBONE,1,3,A,VINCENZO ITALIANO,SIMONE INZAGHI,4-3-3,3-5-2,93'58,45'55,22'57,22'58,49%,26'43 (58%),12'09 (45%),14'34 (55%),19'12 (42%),12'42 (66%),6'30 (34%),4'49,3'59,3'25,4'41,5'06,4'44,4'22,1'52,4'30,2'45,2'35,3'08,14,17,6(1),5(3),0,1,0,1,4,4,0,0,5,7,2,5,3,5,3,6,1,3,1,1,3,4,4,8,11,15,433,354,87%,85%,91,80,196,135,2/9,4/11,31,21,1,2,29,27,0 (0),0 (0),107.06,26.087,70.671,10.302,113.433,25.479,76.396,11.558,6.9,7.1,17 (35%),17 (36%),14 (29%),14 (33%),18 (41%),11 (26%),673,245,270,158,603,271,183,149,7,28,51,7,24,62,46,20,18,34,39,24,37,36,52,30,22,31,33,38,9,9,7,9,10,35,53,8,35,43,63,24,20,25,56,20,14,18,17,13,20,21,31,17,19,17,18,6,RICCARDO SOTTIL,33,EDIN DZEKO,9,3.75,3.6,1.9
2021-2022,5,SALERNITANA,HELLAS VERONA,22/09/2021,ARECHI STADIUM,18:30,MASSIMILIANO  IRRATI,STEFANO  LIBERTI,DAISUKE EMANUELE  YOSHIKAWA,ALBERTO  SANTORO,DAVIDE  GHERSINI,DAVIDE IMPERIALE,2,2,D,FABRIZIO CASTORI,IGOR TUDOR,3-4-1-2,3-4-2-1,97'51,43'05,23'47,19'18,44%,24'20 (56%),10'34 (43%),13'46 (57%),18'45 (44%),6'39 (35%),12'06 (65%),3'59,5'18,3'32,4'09,2'48,4'34,3'51,3'19,3'48,1'22,2'39,3'47,15,10,4(2),5(2),2,0,0,0,4,4,0,2,7,3,3,2,4,2,5,4,1,2,0,1,11,8,4,5,13,17,288,293,78%,76%,103,96,195,183,9/20,2/10,28,22,3,1,50,49,0 (0),0 (0),107.15,29.498,68.367,9.285,107.541,29.552,69.421,8.568,6.4,6.4,14 (47%),6 (20%),10 (33%),12 (36%),9 (28%),12 (36%),651,190,261,200,669,236,274,159,21,22,31,9,26,23,40,18,20,26,30,37,32,39,40,37,33,35,41,26,15,13,19,18,15,51,35,2,30,32,52,19,33,54,37,30,33,43,20,24,32,30,19,25,19,6,14,14,MAMADOU COULIBALY,2,NIKOLA KALINIC,9,3.5,3.4,2.05
2021-2022,5,SPEZIA,JUVENTUS,22/09/2021,ALBERTO PICCO STADIUM,18:30,GIANLUCA  AURELIANO,DARIO  CECCONI,NICCOLO'  PAGLIARDINI,NICCOLO'  BARONI,PAOLO SILVIO  MAZZOLENI,MARCO BRESMES,2,3,A,THIAGO  MOTTA,MASSIMILIANO ALLEGRI,4-2-3-1,4-4-2,96'36,55'08,28'56,26'12,57%,24'30 (44%),10'51 (44%),13'39 (56%),30'38 (56%),12'16 (40%),18'22 (60%),5'21,2'10,4'45,1'52,2'05,8'18,4'11,8'35,3'54,5'23,5'23,3'12,10,26,5(2),9(3),0,1,0,2,4,3,0,0,3,8,6,3,2,9,4,9,1,1,0,0,10,11,5,15,14,10,272,440,79%,86%,71,116,123,237,4/7,8/14,24,52,1,4,40,38,0 (0),0 (0),110.036,23.657,74.843,11.536,107.246,23.711,73.262,10.273,7.2,7.1,8 (40%),7 (35%),5 (25%),13 (37%),10 (29%),12 (34%),602,263,216,123,770,230,309,231,19,47,55,7,27,49,31,28,25,23,35,34,20,24,31,24,19,23,27,21,13,3,11,6,7,19,35,5,48,54,40,22,31,51,44,33,36,41,48,25,28,30,46,31,20,19,33,24,EMMANUEL GYASI,11,FEDERICO CHIESA,22,8,5.5,1.33
2021-2022,5,CAGLIARI,EMPOLI,22/09/2021,UNIPOL DOMUS STADIUM,20:45,MARCO  DI BELLO,DANIELE  BINDONI,DAMIANO  MARGANI,ANTONIO  GIUA,DANIELE  DOVERI,FABIANO PRETI,0,2,A,WALTER MAZZARRI,AURELIO ANDREAZZOLI,4-4-2,4-3-1-2,96’05,52’29,25’43,26’46,55%,29’11 (56%),20’54 (72%),8’17 (28%),23’18 (44%),15’26 (66%),7’52 (34%),3’04,4’06,4’07,9’01,3’03,5’50,4’39,5’41,4’06,1’32,3’07,4’13,16,17,1(0),5(2),0,0,0,0,0,3,1,2,8,7,3,1,7,5,7,8,0,1,1,4,9,4,7,4,15,13,334,349,78%,81%,83,95,142,188,8/14,5/15,33,15,6,3,43,44,0 (0),0 (0),107.766,27.245,72.004,8.517,108.596,24.278,75.15,9.168,6.8,7.2,18 (49%),12 (32%),7 (19%),8 (24%),12 (35%),14 (41%),665,261,238,166,676,211,303,162,22,28,51,5,34,41,50,30,25,37,41,46,21,20,23,25,22,30,32,31,9,14,15,13,17,43,39,3,30,23,38,18,38,68,37,15,46,46,30,23,35,34,23,26,13,8,12,11,KEITA,9,FEDERICO DI FRANCESCO,11,2,3.75,3
