Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Pt_1st_hf,Pt_2nd_hf,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2021-2022,17,HELLAS VERONA,ATALANTA,12/12/2021,MARCANTONIO BENTEGODI STADIUM,15:00,JUAN LUCA  SACCHI,EDOARDO  RASPOLLINI,ALESSIO  BERTI,MANUEL  VOLPI,DAVIDE  MASSA,PASQUALE DE MEO,1,2,A,IGOR TUDOR,GIAN PIERO GASPERINI,3-4-2-1,3-4-2-1,93'16,44'30,22'15,22'15,48%,23'34 (53%),10'37 (45%),12'57 (55%),20'56 (47%),8'47 (42%),12'09 (58%),4'47,4'18,2'48,3'21,3'37,4'43,3'15,3'20,3'47,3'58,2'43,3'53,19,14,4(1),6(2),0,0,0,0,4,3,1,1,8,6,4,2,7,2,15,11,1,0,1,2,10,8,6,6,12,10,298,273,68%,67%,120,84,210,177,14/24,3/6,30,26,14,10,81,75,0 (0),0 (0),111.803,28.373,72.653,70.777,110.883,27.154,73.413,10.316,7,7,11 (42%),5 (20%),10 (38%),10 (37%),9 (33%),8 (30%),809,256,297,256,764,254,326,184,20,39,29,15,25,63,35,30,28,36,34,28,29,43,55,44,49,38,49,46,25,20,16,13,17,34,30,17,20,73,37,26,33,35,56,30,27,42,54,49,18,26,36,28,17,18,20,21,GIOVANNI SIMEONE,99,TEUN KOOPMEINERS,7,3.8,3.8,1.9
2021-2022,17,NAPOLI,EMPOLI,12/12/2021,Diego Armando MARADONA STADIUM,18:00,LIVIO  MARINELLI,ALBERTO  TEGONI,ALESSANDRO  CIPRESSA,VALERIO  MARINI,MAURIZIO  MARIANI,STEFANO ALASSIO,0,1,A,LUCIANO SPALLETTI,AURELIO ANDREAZZOLI,4-2-3-1,4-3-1-2,98'51,53'01,28'55,24'06,54%,31'48 (60%),12'15 (39%),19'33 (61%),21'13 (40%),11'32 (54%),9'41 (46%),5'22,4'25,4'47,6'01,3'16,7'57,5'24,4'16,4'41,2'33,2'25,1'54,30,12,6(0),5(1),1,1,0,0,2,3,2,0,13,5,4,6,11,2,21,11,0,0,1,5,12,9,10,3,8,11,473,305,86%,82%,164,68,291,134,3/16,3/6,32,19,21,11,62,59,0 (0),0 (0),114.998,27.806,77.234,9.958,117.621,26.47,80.016,11.135,6.9,7,16 (29%),17 (30%),23 (41%),6 (23%),11 (42%),9 (35%),838,229,319,290,661,283,243,135,10,28,41,14,30,33,35,38,40,29,47,35,28,32,63,45,39,45,44,47,33,30,30,22,10,61,70,13,37,40,34,18,38,30,46,18,30,26,34,21,23,27,24,25,12,10,6,8,LORENZO INSIGNE,24,PATRICK CUTRONE,9,1.33,5,10
2021-2022,17,SASSUOLO,LAZIO,12/12/2021,MAPEI STADIUM - CITTA' DEL TRICOLORE STADIUM,18:00,SIMONE  SOZZA,MAURO  VIVENZI,FABRIZIO  LOMBARDO,FRANCESCO  COSSO,MASSIMILIANO  IRRATI,CIRO CARBONE,2,1,H,ALESSIO DIONISI,MAURIZIO SARRI,4-3-3,4-3-3,96'24,55'49,31'12,24'37,58%,33'28 (60%),16'55 (51%),16'33 (49%),22'21 (40%),16'22 (73%),5'59 (27%),4'06,6'08,7'29,4'56,6'18,4'31,6'04,4'18,3'07,2'11,2'31,4'10,17,6,6(2),2(1),0,0,0,0,1,1,1,1,3,4,1,4,8,0,12,4,0,1,1,4,12,11,6,0,9,11,559,359,87%,82%,105,41,263,100,4/8,1/4,34,22,10,3,62,63,0 (0),0 (0),106.391,28.443,69.554,8.394,115.068,25.106,79.311,10.651,6.5,7,20 (44%),13 (29%),12 (27%),7 (23%),9 (30%),14 (47%),889,271,436,182,690,311,300,79,11,31,28,4,29,56,77,35,40,45,65,44,36,50,91,65,26,35,39,32,12,12,13,13,15,56,37,5,43,75,61,19,39,57,49,43,35,16,19,42,16,11,15,20,1,5,7,4,DOMENICO BERARDI,25,MATTIA ZACCAGNI,20,2.7,3.5,2.5
2021-2022,17,INTER,CAGLIARI,12/12/2021,GIUSEPPE MEAZZA STADIUM,20:45,MATTEO  MARCHETTI,MARCO  SCATRAGLI,MARCO  DELLA CROCE,DANIELE  MINELLI,LUCA  PAIRETTO,SERGIO RANGHETTI,4,0,H,SIMONE INZAGHI,WALTER MAZZARRI,3-5-2,3-5-2,90'52,55'35,26'33,29'02,61%,41'40 (75%),15'56 (38%),25'44 (62%),13'55 (25%),10'43 (77%),3'12 (23%),8'03,5'41,6'40,7'05,4'46,9'25,2'11,2'04,1'54,3'40,2'42,1'24,24,5,15(4),2(0),5,0,1,0,9,1,1,0,7,2,2,11,2,1,16,4,3,0,2,2,11,6,9,0,9,13,698,186,91%,74%,183,33,411,68,4/13,2/4,36,15,12,4,52,46,1 (0),0 (0),108.052,27.914,70.994,9.144,106.575,26.827,70.118,9.63,6.8,6.7,14 (32%),16 (36%),14 (32%),3 (23%),4 (31%),6 (46%),988,216,496,276,462,234,158,70,13,37,22,9,19,48,42,26,35,73,75,29,54,86,90,54,48,71,43,41,21,22,19,11,12,59,50,9,27,33,34,10,23,27,18,20,21,11,16,22,14,15,8,12,4,3,4,10,HAKAN CALHANOGLU,20,RAZVAN MARIN,8,1.16,8,15
2021-2022,17,ROMA,SPEZIA,13/12/2021,OLIMPICO STADIUM,20:45,ALESSANDRO  PRONTERA,MATTEO  PASSERI,ALESSANDRO  COSTANZO,GIANPIERO  MIELE,PAOLO SILVIO  MAZZOLENI,LUIGI ROSSI,2,0,H,JOSE' MOURINHO,THIAGO  MOTTA,3-5-2,3-5-2,96'02,53'25,31'09,22'16,56%,27'46 (52%),16'59 (61%),10'47 (39%),25'39 (48%),15'49 (62%),9'50 (38%),5'24,5'50,5'00,4'18,2'58,4'16,3'26,4'36,6'53,3'08,3'27,4'09,12,8,6(2),2(0),3,0,0,0,6,2,1,0,2,3,2,3,4,3,8,7,2,0,0,4,6,8,9,4,13,7,421,382,84%,84%,79,57,194,172,4/11,5/12,41,44,6,7,64,66,0 (0),0 (0),107.926,27.093,72.933,7.9,113.939,25.77,79.13,9.039,6.8,7,10 (29%),15 (45%),9 (26%),15 (48%),10 (33%),6 (19%),760,203,392,165,710,243,340,127,11,36,25,7,44,33,23,24,54,64,50,49,41,47,54,33,23,23,28,25,19,12,12,23,8,43,43,14,25,49,40,21,48,45,44,39,39,31,41,53,13,10,9,46,9,13,9,18,ROGER IBANEZ,3,ARKADIUSZ RECA,13,1.4,5,7.5
2021-2022,18,LAZIO,GENOA,17/12/2021,OLIMPICO STADIUM,18:30,LUCA  PAIRETTO,LUIGI  ROSSI,DAMIANO  MARGANI,ALBERTO  SANTORO,LORENZO  MAGGIONI,GIOVANNI BACCINI,3,1,H,MAURIZIO SARRI,ANDRIY SHEVCHENKO,4-3-3,3-5-2,96'07,59'50,32'57,26'53,62%,32'54 (55%),20'06 (61%),12'48 (39%),26'56 (45%),21'33 (80%),5'23 (20%),5'06,5'43,6'37,6'01,3'29,5'58,5'17,4'42,5'32,4'28,3'07,3'50,11,4,5(3),2(1),2,0,0,0,3,1,0,0,3,1,1,2,3,1,11,3,3,1,1,1,16,11,5,2,9,8,553,442,87%,86%,90,40,238,98,3/6,4/13,54,30,8,2,63,60,0 (0),0 (0),119.08,23.384,85.48,10.216,118.201,23.605,85.769,8.827,7.4,7.3,12 (39%),4 (13%),15 (48%),12 (52%),5 (22%),6 (26%),886,235,482,169,752,313,350,89,8,33,26,7,42,53,39,27,68,61,64,52,76,54,45,62,36,28,19,21,9,14,20,22,13,52,37,8,38,65,52,48,43,50,75,62,28,32,26,34,15,15,21,20,4,3,7,4,MATTIA ZACCAGNI,20,FILIPPO MELEGONI,10,1.53,4.33,6
2021-2022,18,SALERNITANA,INTER,17/12/2021,ARECHI STADIUM,20:45,MAURIZIO  MARIANI,VALERIO  COLAROSSI,DARIO  CECCONI,GIACOMO  CAMPLONE,PIERO  GIACOMELLI,GIACOMO PAGANESSI,0,5,A,STEFANO COLANTUONO,SIMONE INZAGHI,3-5-2,3-5-2,90'03,49'05,23'14,25'51,55%,16'40 (34%),11'08 (67%),5'32 (33%),32'25 (66%),15'06 (47%),17'19 (53%),1'53,3'02,2'58,3'07,2'15,3'25,5'55,4'37,4'49,3'53,5'25,7'46,10,23,2(0),8(5),1,1,0,0,2,7,0,1,3,11,3,2,5,4,8,20,0,3,1,0,2,6,3,10,10,10,248,560,79%,89%,42,129,109,275,6/10,5/13,29,31,8,17,43,62,0 (0),0 (0),104.321,26.535,68.572,9.214,106.615,27.837,68.604,10.174,6.7,6.8,6 (23%),11 (42%),9 (35%),16 (34%),18 (38%),13 (28%),551,218,234,99,885,270,387,228,8,48,44,7,19,27,37,28,33,24,39,30,16,30,34,28,4,16,17,13,8,15,13,13,15,40,34,3,21,76,68,13,28,47,81,36,39,51,61,44,18,40,56,30,12,32,26,14,JOEL OBI,22,DENZEL DUMFRIES,2,15,8,1.16
2021-2022,18,ATALANTA,ROMA,18/12/2021,GEWISS STADIUM STADIUM,15:00,MASSIMILIANO  IRRATI,STEFANO  ALASSIO,ANDREA  ZINGARELLI,ANDREA  COLOMBO,LUIGI  NASCA,ALESSIO TOLFO,1,4,A,GIAN PIERO GASPERINI,JOSE' MOURINHO,3-4-2-1,3-5-2,96'04,55'20,29'20,26'00,58%,39'16 (71%),14'43 (37%),24'33 (63%),16'04 (29%),10'39 (66%),5'25 (34%),6'02,6'58,7'27,7'39,4'10,7'00,3'24,3'21,2'08,2'25,2'16,2'30,17,8,6(0),5(4),1,1,1,0,2,4,0,0,8,1,1,6,3,2,14,4,0,2,3,2,16,7,10,0,11,15,567,200,88%,74%,184,35,369,94,10/16,1/3,16,24,14,2,71,67,0 (0),0 (0),110.318,27.376,73.565,9.377,109.317,25.801,74.773,8.743,6.8,7,9 (26%),4 (12%),21 (62%),3 (16%),7 (37%),9 (47%),938,155,464,319,555,296,193,66,0,15,18,11,15,40,32,24,35,69,69,29,88,66,65,43,69,67,61,42,39,18,12,11,13,40,62,26,33,46,39,37,19,27,30,24,16,36,24,17,14,15,9,5,13,5,4,1,LUIS MURIEL,9,TAMMY ABRAHAM,9,1.7,4.33,4.33
2021-2022,18,BOLOGNA,JUVENTUS,18/12/2021,RENATO DALL'ARA STADIUM,18:00,DANIELE  ORSATO,FILIPPO  VALERIANI,MARCO  BRESMES,VALERIO  MARINI,LUCA  BANTI,DAMIANO DI IORIO,0,2,A,SINISA MIHAJLOVIC,MASSIMILIANO ALLEGRI,3-4-2-1,4-3-3,93'01,52'59,26'58,26'01,57%,30'43 (58%),11'52 (39%),18'51 (61%),22'16 (42%),12'14 (55%),10'02 (45%),4'58,3'46,4'22,6'11,4'54,6'32,4'06,5'33,4'13,1'51,3'30,3'03,11,11,3(0),7(2),1,1,0,0,2,6,0,0,3,2,5,3,5,2,9,11,0,1,0,1,9,12,8,4,7,19,458,317,84%,78%,128,55,263,138,9/18,3/8,27,31,9,9,68,77,0 (0),0 (0),107.756,25.537,73.462,8.757,108.703,26.308,73.809,8.586,6.9,6.8,16 (52%),6 (19%),9 (29%),9 (39%),5 (22%),9 (39%),843,212,371,260,705,283,298,124,15,31,29,5,27,35,47,23,47,48,51,30,40,53,54,48,43,38,55,61,15,12,13,23,17,67,34,4,35,41,53,32,36,36,45,38,29,34,38,42,18,29,18,18,5,12,6,18,NICOLAS DOMINGUEZ,8,JUAN CUADRADO,11,4.1,3.7,1.83
2021-2022,18,CAGLIARI,UDINESE,18/12/2021,UNIPOL DOMUS STADIUM,20:45,FABIO  MARESCA,DAVIDE  IMPERIALE,MICHELE  LOMBARDI,FRANCESCO  MERAVIGLIA,PAOLO SILVIO  MAZZOLENI,EDOARDO RASPOLLINI,0,4,A,WALTER MAZZARRI,GABRIELE CIOFFI,3-5-2,3-5-2,92'13,52'15,26'56,25'19,57%,29'15 (56%),19'30 (67%),9'45 (33%),23'00 (44%),17'19 (75%),5'41 (25%),5'07,6'02,4'56,6'14,3'52,3'04,4'08,3'29,3'14,1'45,4'09,6'15,5,10,2(0),5(4),0,2,0,1,2,3,0,0,0,4,1,2,3,1,4,7,0,2,0,2,9,7,4,2,12,14,404,324,82%,80%,63,41,155,112,2/10,1/1,41,25,4,5,47,53,0 (0),0 (0),94.065,23.424,62.067,8.574,95.239,23.959,63.793,7.487,6.5,6.6,8 (31%),10 (38%),8 (31%),3 (14%),13 (62%),5 (24%),707,199,393,115,616,208,321,87,5,21,23,4,25,43,50,28,72,72,57,36,61,38,29,28,50,11,9,14,12,5,9,5,7,37,25,11,22,31,44,31,41,51,51,54,25,35,33,31,15,18,14,11,9,7,8,5,JOAO PEDRO,10,GERARD DEULOFEU,10,3,3.25,2.4
2021-2022,18,FIORENTINA,SASSUOLO,19/12/2021,ARTEMIO FRANCHI STADIUM,12:30,MARCO  SERRA,EMANUELE  PRENNA,MARCO  TRINCHIERI,LIVIO  MARINELLI,MARCO  DI BELLO,MATTEO PASSERI,2,2,D,VINCENZO ITALIANO,ALESSIO DIONISI,4-3-3,4-3-3,97'19,58'34,29'56,28'38,60%,33'22 (57%),21'17 (64%),12'05 (36%),25'12 (43%),19'23 (77%),5'49 (23%),4'48,7'06,6'22,6'01,4'44,4'21,4'59,3'41,3'00,3'44,3'43,6'05,23,8,8(2),4(2),2,0,0,0,7,2,0,0,10,2,2,6,5,2,19,7,1,2,2,1,10,6,9,3,7,14,435,316,87%,80%,81,63,157,151,6/15,3/4,36,27,18,5,68,62,0 (0),0 (0),104.325,27.26,66.059,11.006,104.177,27.811,66.727,9.639,6.6,6.4,11 (32%),7 (21%),16 (47%),10 (42%),7 (29%),7 (29%),767,245,327,195,632,253,267,112,3,33,32,8,22,60,61,26,25,88,62,19,21,47,37,28,27,19,31,30,20,32,14,22,14,51,52,27,19,36,28,26,33,35,47,40,14,20,34,44,20,20,25,24,2,7,8,6,DUSAN VLAHOVIC,9,DAVIDE FRATTESI,16,1.85,3.8,3.9
2021-2022,18,SPEZIA,EMPOLI,19/12/2021,ALBERTO PICCO STADIUM,15:00,LORENZO  MAGGIONI,LUCA  MONDIN,ORESTE  MUTO,FRANCESCO  COSSO,DANIELE  DOVERI,ALBERTO TEGONI,1,1,D,THIAGO  MOTTA,AURELIO ANDREAZZOLI,3-5-2,4-3-2-1,95'33,43'15,23'53,19'22,45%,15'07 (35%),9'13 (61%),5'54 (39%),28'08 (65%),16'28 (59%),11'40 (41%),3'01,2'37,2'16,2'40,1'23,3'10,5'53,5'34,4'32,3'53,4'24,3'52,9,22,2(0),6(0),0,1,0,0,2,3,0,0,4,11,6,2,3,5,8,17,0,0,2,4,8,5,3,5,20,9,203,453,71%,85%,43,123,85,227,3/4,5/16,26,27,8,17,59,60,0 (0),0 (0),106.049,23.39,73.828,8.831,109.318,24.631,74.98,9.707,7,7,9 (43%),6 (28%),6 (29%),9 (30%),4 (13%),17 (57%),540,276,172,92,782,208,357,217,12,55,40,9,44,39,47,30,25,29,20,14,19,13,32,20,9,20,17,19,2,10,4,11,8,21,30,5,20,38,59,27,35,81,52,28,34,52,29,46,54,50,27,24,23,16,16,7,ARKADIUSZ RECA,13,LIAM HENDERSON,8,2.62,3.75,2.45
2021-2022,18,SAMPDORIA,VENEZIA,19/12/2021,LUIGI FERRARIS STADIUM,18:00,ROSARIO  ABISSO,SERGIO  RANGHETTI,DAVIDE  MIELE,DANIELE  MINELLI,PAOLO  VALERI,FABIANO PRETI,1,1,D,ROBERTO D'AVERSA,PAOLO ZANETTI,4-4-2,4-3-3,95'11,46'37,24'26,22'11,49%,22'22 (48%),9'26 (42%),12'56 (58%),24'15 (52%),13'23 (55%),10'52 (45%),4'11,4'43,3'19,2'40,2'55,4'34,4'08,3'15,4'50,5'18,3'54,2'50,18,12,8(1),1(1),1,0,0,0,2,0,0,0,7,9,0,6,3,2,13,10,1,0,1,2,6,17,4,3,8,17,303,312,75%,76%,74,75,178,141,4/9,6/20,32,28,12,9,59,64,0 (0),0 (0),107.554,28.835,68.726,9.993,111.595,26.368,74.958,10.269,6.6,6.9,16 (38%),15 (36%),11 (26%),17 (36%),14 (30%),16 (34%),664,204,304,156,689,260,276,153,5,24,44,14,20,47,26,24,23,31,45,26,39,37,52,51,11,29,33,35,5,8,18,17,21,57,31,8,42,44,37,20,29,54,43,25,22,40,34,29,30,16,30,24,12,7,21,13,MANOLO GABBIADINI,23,SOFIAN KIYINE,23,1.8,3.8,4.33
2021-2022,18,TORINO,HELLAS VERONA,19/12/2021,OLIMPICO GRANDE TORINO STADIUM,18:00,MICHAEL  FABBRI,MARCELLO  ROSSI,PIETRO  DEI GIUDICI,MATTEO  MARCENARO,DAVIDE  GHERSINI,ALESSANDRO GIALLATINI,1,0,H,IVAN JURIC,IGOR TUDOR,3-4-2-1,3-4-1-2,96’39,46’58,23’11,23’47,49%,31’27 (67%),12’22 (39%),19’05 (61%),15’31 (33%),9’44 (63%),5’47 (37%),5’30,2’28,7’35,4’48,5’46,5’20,2’27,2’43,2’28,1’41,2’46,3’26,8,8,1(1),2(0),1,1,0,0,1,1,0,0,4,4,2,0,3,2,6,4,0,0,2,4,7,3,5,3,15,7,473,182,83%,65%,137,52,313,85,6/19,2/6,22,26,5,4,57,62,0 (0),0 (0),NODATA,NODATA,NODATA,NODATA,NODATA,NODATA,NODATA,NODATA,NODATA,NODATA,15 (48%),6 (20%),10 (32%),13 (52%),8 (32%),4 (16%),842,192,421,229,539,201,229,109,18,34,22,11,24,32,31,20,35,40,58,43,60,69,70,46,59,40,50,39,11,10,8,12,7,27,35,10,8,40,44,30,15,28,47,35,29,18,27,30,16,18,13,20,12,6,14,10,TOMMASO POBEGA,4,DARKO LAZOVIC,8,2.2,3.4,3.3
2021-2022,18,MILAN,NAPOLI,19/12/2021,GIUSEPPE MEAZZA STADIUM,20:45,DAVIDE  MASSA,FILIPPO  MELI,DANIELE  BINDONI,ANTONIO  RAPUANO,ALEANDRO  DI PAOLO,PASQUALE DE MEO,0,1,A,STEFANO PIOLI,LUCIANO SPALLETTI,4-2-3-1,4-2-3-1,96'13,57'26,26'55,30'31,60%,28'08 (49%),15'43 (56%),12'25 (44%),29'18 (51%),17'37 (60%),11'41 (40%),3'17,4'38,4'24,4'12,2'25,9'12,5'05,4'36,4'55,5'10,6'16,3'16,12,11,2(0),2(1),0,2,0,0,1,2,0,0,8,2,1,2,2,7,9,9,0,1,5,0,15,8,5,5,14,18,379,411,79%,81%,101,64,189,178,3/14,5/7,27,31,9,8,70,59,0 (0),0 (0),112.02,27.399,75.179,9.442,113.125,28.003,76.672,8.45,6.8,6.8,3 (10%),14 (47%),13 (43%),7 (26%),9 (33%),11 (41%),771,184,369,218,776,318,351,107,5,23,30,13,27,26,43,17,38,62,60,49,33,61,45,21,36,53,51,26,8,15,13,16,6,47,63,10,29,44,76,43,25,37,69,52,43,37,40,48,15,18,13,17,18,5,13,8,ZLATAN IBRAHIMOVIC,11,ELJIF ELMAS,7,2.25,3.5,3.1
2021-2022,19,UDINESE,SALERNITANA,20/04/2022,DACIA ARENA - STADIO FRIULI STADIUM,18:45,SIMONE  SOZZA,MAURO  GALETTO,ANTONIO  VONO,DANIELE  MINELLI,ALEANDRO  DI PAOLO,GIACOMO PAGANESSI,0,1,A,GABRIELE CIOFFI,DAVIDE NICOLA,3-5-2,3-5-2,97’02,43’50,22’05,21’45,45%,23’39 (54%),9’31 (40%),14’08 (60%),20’11 (46%),15’15 (76%),4’56 (24%),3’33,3’33,3’40,4’45,3’59,4’09,4’51,3’21,3’07,2’57,3’33,2’22,12,9,3(0),3(1),1,0,1,0,1,2,0,1,5,4,2,3,4,2,9,4,0,1,1,0,16,19,9,3,20,14,290,236,75%,72%,101,37,185,101,3/4,3/4,16,19,9,3,63,58,0 (0),0 (0),99.128,40.826,50.203,8.098,102.994,40.92,53.937,8.136,5.97,6.22,14 (50%),3 (11%),11 (39%),4 (31%),4 (31%),5 (38%),703,186,301,216,667,256,297,114,16,25,19,7,28,24,41,26,34,22,34,54,37,24,28,68,28,24,36,48,14,19,19,28,22,46,40,8,28,48,35,29,49,33,34,47,40,35,33,26,27,24,14,11,17,2,8,11,GERARD DEULOFEU,10,SIMONE VERDI,10,1.5,4.5,6
2021-2022,19,GENOA,ATALANTA,21/12/2021,LUIGI FERRARIS STADIUM,20:45,PAOLO  VALERI,FABIANO  PRETI,ALBERTO  TEGONI,SIMONE  SOZZA,MAURIZIO  MARIANI,FILIPPO MELI,0,0,D,ANDRIY SHEVCHENKO,GIAN PIERO GASPERINI,3-5-2,3-4-2-1,96'02,51'15,24'17,26'58,53%,16'54 (33%),11'58 (71%),4'56 (29%),34'21 (67%),14'27 (42%),19'54 (58%),2'22,2'08,3'11,2'40,2'38,3'55,6'55,4'37,5'04,7'52,4'41,5'12,1,17,0(0),3(0),0,0,0,0,0,2,0,0,1,9,3,0,0,5,1,13,0,0,3,3,7,14,3,8,13,15,177,490,56%,78%,29,210,81,334,1/2,5/19,22,25,1,13,76,83,0 (0),0 (0),113.759,28.289,77.611,7.859,106.709,29.372,69.949,7.388,6.9,6.5,5 (16%),12 (39%),14 (45%),15 (25%),15 (24%),31 (51%),665,316,262,87,1011,196,457,358,19,63,55,11,24,68,46,30,31,43,45,19,42,31,29,22,12,10,18,24,9,4,7,3,1,22,26,17,25,32,41,32,39,68,44,56,60,70,60,60,73,61,67,54,34,21,24,24,CALEB EKUBAN,20,MERIH DEMIRAL,28,7.5,5.25,1.36
2021-2022,19,JUVENTUS,CAGLIARI,21/12/2021,ALLIANZ STADIUM STADIUM,20:45,FEDERICO  DIONISI,CHRISTIAN  ROSSI,MATTIA  SCARPA,ANDREA  COLOMBO,DANIELE  ORSATO,CIRO CARBONE,2,0,H,MASSIMILIANO ALLEGRI,WALTER MAZZARRI,4-3-3,4-4-1-1,94'59,50'46,23'28,27'18,53%,31'58 (63%),14'25 (45%),17'33 (55%),18'48 (37%),12'06 (64%),6'42 (36%),6'31,5'57,3'52,4'53,3'55,6'50,2'21,2'05,2'42,1'13,2'37,7'50,15,6,4(2),1(0),1,0,0,0,4,1,1,0,6,5,1,2,5,0,11,5,1,0,3,1,15,5,7,1,16,12,506,253,86%,75%,120,23,257,77,6/11,7/12,47,29,10,5,56,44,0 (0),0 (0),111.314,28.528,73.825,8.961,114.33,26.286,77.728,10.316,6.8,6.9,17 (43%),14 (34%),9 (23%),4 (27%),4 (26%),7 (47%),833,184,426,223,563,281,219,63,4,25,22,10,39,25,39,20,33,58,70,43,45,40,73,64,31,23,40,54,12,13,30,20,17,61,31,8,50,59,31,24,25,39,37,20,26,20,30,22,14,9,8,7,14,3,5,3,FEDERICO BERNARDESCHI,20,JOAO PEDRO,10,1.18,6.5,17
